Strain	Code
394	AC004A
iDTM42_17	AC023A
rsys_FJ002137_Base-NCBI	AC058A
rsys_FJ002143_Base-NCBI	AC089A
iDTM100_4	AC143A
KJ658394	AC166A
rsys_FJ002151_Base-NCBI	AC9999
rsys_TCC830-Rbcl-1_Bibliotheque_du_vivant	ACHD-02
58	ACHD-02
666	ACHD-02
676	ACHD-02
707	ACHD-02
80	ACHD-02
903	ACHD-02
906	ACHD-02
rsys_TCC679-Rbcl-1_@speed-ID	ACHD-02
rsys_TCC693-Rbcl-1_@speed-ID	ACHD-02
HQ912458	ACHD-09
KJ658379	ACHD-10
KJ658387	ACHD-11
KJ658390	ACHD-12
rsys_HQ912438_Base-NCBI	ACTI-01
rsys_KJ577875_Base-NCBI	ACTI-01
rsys_KJ577876_Base-NCBI	ACTI-01
rsys_KJ577877_Base-NCBI	ACTI-02
507	ADLA-01
82	ADLA-03
892	ADLA-03
rsys_AM710487_Base-NCBI	ADLA-05
rsys_FJ002099_Base-NCBI	AI001A
rsys_FJ002140_Base-NCBI	AI022A
KM084926	AM001A
KM084927	AM001A
KM084928	AM001A
KM084978	AM001A
KM084993	AM001A
rsys_KC954577_Base-NCBI	AM001A
rsys_KJ463467_Base-NCBI	AM001A
679	AM012B
79	AM012B
87	AM012B
French8446	AM012B
gHQ912403	AM012B
HQ912403	AM012B
KM084933	AM012B
rsys_KC954575_Base-NCBI	AM012B
rsys_KJ463463_Base-NCBI	AM012B
rsys_KJ463468_Base-NCBI	AM012B
rsys_TCC702-Rbcl-1_@speed-ID	AM012B
rsys_KJ463462_Base-NCBI	AM066A
rsys_KJ463464_Base-NCBI	AM071A
rsys_KJ463466_Base-NCBI	AM088A
rsys_KJ463476_Base-NCBI	AM108A
rsys_AM710511_Base-NCBI	AM9999
KM084932	AMPH-05
KM084934	AMPH-05
rsys_AM710425_Base-NCBI	AMPH-09
rsys_KJ463459_Base-NCBI	AMPH-09
KM084979	AMPH-10
rsys_AM710426_Base-NCBI	AMPH-10
rsys_AM710489_Base-NCBI	AMPH-10
rsys_KP229547_Base-NCBI	AMPH-11
rsys_KJ463470_Base-NCBI	AMPH-12
rsys_KJ463465_Base-NCBI	AMPH-13
rsys_KJ463472_Base-NCBI	AMPH-14
rsys_KJ463471_Base-NCBI	AMPH-14
rsys_KJ463454_Base-NCBI	AMPH-15
rsys_KJ463477_Base-NCBI	AMPH-16
rsys_KJ463469_Base-NCBI	AMPH-17
rsys_KP229546_Base-NCBI	AMPH-18
rsys_KJ463455_Base-NCBI	AMPH-19
rsys_KJ463456_Base-NCBI	AMPH-19
rsys_KJ463473_Base-NCBI	AMPH-20
rsys_KJ463474_Base-NCBI	AMPH-20
rsys_KJ463457_Base-NCBI	AMPH-21
rsys_KJ463460_Base-NCBI	AMPH-22
rsys_KJ011795_Base-NCBI	AN009A
rsys_KJ011794_Base-NCBI	AN012A
rsys_KJ011793_Base-NCBI	ANOM-01
KC309549	AP001A
rsys_HQ912517_Base-NCBI	ARDI-01
rsys_AB430664_Base-NCBI	ARDI-02
AB430671	AS001A
HQ912497	AS001A
rsys_AM778961_Base-NCBI	AS001A
rsys_HQ828188_Base-NCBI	AS001A
rsys_TCC362-Rbcl-1_@speed-ID	AS001A
TCC362	AS001A
rsys_KJ577880_Base-NCBI	ASTE-01
nKC309594	AT9999
rsys_HQ912504_Base-NCBI	AT9999
rsys_AY569596_Base-NCBI	AU002A
rsys_AY569597_Base-NCBI	AU002A
rsys_AY569598_Base-NCBI	AU002A
rsys_AY569599_Base-NCBI	AU002A
rsys_AY569600_Base-NCBI	AU002A
rsys_AY569601_Base-NCBI	AU002A
rsys_AY569606_Base-NCBI	AU002A
AY569604	AU003D
HQ912470	AU003D
rsys_FJ002130_Base-NCBI	AU003D
rsys_KM999116_Base-NCBI	AU003D
rsys_KM999117_Base-NCBI	AU003D
rsys_AY569592_Base-NCBI	AU020A
rsys_AY569593_Base-NCBI	AU020A
rsys_AY569594_Base-NCBI	AU020A
rsys_AY569603_Base-NCBI	AU9999
rsys_AY569602_Base-NCBI	AULA-01
HQ912491	BA005A
rsys_KT692950_Base-NCBI	BACT-01
rsys_DQ514816_Base-NCBI	BACT-02
rsys_KM078662_Base-NCBI	BIRE-01
rsys_KM078667_Base-NCBI	BIRE-01
rsys_HQ912501_Base-NCBI	BK001A
rsys_KJ577883_Base-NCBI	BK001A
rsys_AF333979_Base-NCBI	BOLI-01
144	BR001A
125	BR010A
396	BR010A
KJ011806	BREB-01
rsys_HM627327_Base-NCBI	BY001A
JN418663	CA003A
KM084948	CA003A
KM084980	CA006A
KM084983	CA006A
KM349972	CA006A
rsys_AM710507_Base-NCBI	CA006A
rsys_AM710506_Base-NCBI	CA035A
HQ912444	CALO-04
rsys_AM710470_Base-NCBI	CALO-05
JX032951	CAMP-02
JX032952	CAMP-02
JX032953	CAMP-02
JX032954	CAMP-02
JX032957	CAMP-03
HQ912439	CC001A
rsys_KC284710_Base-NCBI	CC001A
rsys_DQ514827_Base-NCBI	CC002A
rsys_DQ514826_Base-NCBI	CC003A
rsys_DQ514840_Base-NCBI	CC9999
rsys_DQ514841_Base-NCBI	CC9999
HQ912499	CENT-02
rsys_TCC107-Rbcl-1_@speed-ID	CI002A
HQ912445	CI004A
KM084985	CI004A
rsys_AM710465_Base-NCBI	CI004A
rsys_AM710467_Base-NCBI	CI004A
JX033018	CL001A
rsys_KM999085_Base-NCBI	CL001A
rsys_KM999086_Base-NCBI	CL001A
HQ912523	CL002A
JX033017	CL002A
rsys_HQ912508_Base-NCBI	CLIM-01
rsys_HQ912549_Base-NCBI	CLIP-01
KJ011797	CM005A
KJ011798	CM005A
KJ011799	CM005A
rsys_AM710483_Base-NCBI	CM005A
KJ011801	CM006A
KJ011802	CM006A
KJ011804	CM013A
KJ011808	CM030A
rsys_AM710484_Base-NCBI	CM030A
rsys_AM710493_Base-NCBI	CM041A
KJ011812	CM042A
KJ011813	CM042A
rsys_TCC713-Rbcl-1_@speed-ID	CM042A
29	CM9999
6	CM9999
rsys_KJ011809_Base-NCBI	CM9999
689	CO001A
French8600	CO001A
HQ912456	CO001A
KM084976	CO001A
rsys_AM710480_Base-NCBI	CO001A
rsys_TCC449-Rbcl-1_@speed-ID	CO001A
rsys_TCC501-Rbcl-1_@speed-ID	CO001A
rsys_TCC511-Rbcl-1_@speed-ID	CO001A
rsys_TCC720-Rbcl-1_@speed-ID	CO001A
723	CO005A
KM084929	CO005A
KM084977	CO005A
KM084991	CO005A
rsys_AM710477_Base-NCBI	CO005A
French2541	COCO-02
rsys_DQ514800_Base-NCBI	CONT-02
rsys_DQ514811_Base-NCBI	CONT-02
rsys_FJ002153_Base-NCBI	CONT-02
rsys_TCC364-Rbcl-1_@speed-ID	CONT-02
HQ912398	CP001A
JX033021	CP001A
JX032969	CP017A
JX032978	CP017A
JX032980	CP017A
JX032997	CP017A
JX032998	CP017A
JX033001	CP017A
JX032950	CP017A
JX032962	CP017A
JX032986	CP017A
rsys_HQ912399_Base-NCBI	CP9999
rsys_AM710443_Base-NCBI	CRAT-01
rsys_AM710455_Base-NCBI	CRAT-01
rsys_TCC459-Rbcl-1_@speed-ID	CRAT-01
rsys_TCC572-Rbcl-1_onema	CRAT-01
KM084947	CRAT-06
rsys_TCC637-Rbcl-1_@speed-ID	CRAT-07
rsys_TCC661-Rbcl-1_@speed-ID	CRAT-07
rsys_AM710444_Base-NCBI	CRAT-08
rsys_HQ912545_Base-NCBI	CS013A
rsys_HQ656838_Base-NCBI	CS024A
rsys_HQ912531_Base-NCBI	CS024A
rsys_KJ577887_Base-NCBI	CS028B
rsys_HQ685843_Base-NCBI	CS046A
rsys_HQ912424_Base-NCBI	CS046A
HQ912532	CS055A
rsys_HQ685844_Base-NCBI	CS055A
rsys_KJ577886_Base-NCBI	CS9999
rsys_KJ577888_Base-NCBI	CS9999
DQ514833	CY002A
285	CY003A
487	CY003A
529	CY003A
633	CY003A
648	CY003A
656	CY003A
783	CY003A
AB430665	CY003A
DQ514774	CY003A
DQ514775	CY003A
DQ514777	CY003A
DQ514781	CY003A
DQ514782	CY003A
HQ912440	CY003A
KF959651	CY003A
rsys_JQ217347_Base-NCBI	CY003A
rsys_JQ217349_Base-NCBI	CY003A
rsys_JQ610166_Base-NCBI	CY003A
rsys_KM675696_Base-NCBI	CY003A
rsys_KM675697_Base-NCBI	CY003A
rsys_KM675698_Base-NCBI	CY003A
rsys_KM816803_Base-NCBI	CY003A
rsys_KM981425_Base-NCBI	CY003A
rsys_KM981426_Base-NCBI	CY003A
rsys_KM981427_Base-NCBI	CY003A
rsys_KM981428_Base-NCBI	CY003A
rsys_KM981429_Base-NCBI	CY003A
rsys_KM981430_Base-NCBI	CY003A
rsys_KM981431_Base-NCBI	CY003A
rsys_KM981432_Base-NCBI	CY003A
rsys_TCC356-Rbcl-1_@speed-ID	CY003A
rsys_TCC357-Rbcl-1_@speed-ID	CY003A
rsys_TCC358-Rbcl-1_@speed-ID	CY003A
rsys_TCC359-Rbcl-1_@speed-ID	CY003A
rsys_TCC360-Rbcl-1_@speed-ID	CY003A
rsys_TCC582-Rbcl-1_onema	CY003A
rsys_TCC640-Rbcl-1_@speed-ID	CY003A
rsys_TCC644-Rbcl-1_@speed-ID	CY003A
rsys_TCC658-Rbcl-1_@speed-ID	CY003A
rsys_TCC660-Rbcl-1_@speed-ID	CY003A
rsys_TCC690-Rbcl-1_@speed-ID	CY003A
rsys_TCC710-Rbcl-1_@speed-ID	CY003A
rsys_TCC755-Rbcl-1_onema	CY003A
rsys_DQ514831_Base-NCBI	CY004A
DQ514832	CY009A
DQ514779	CY011A
DQ514771	CY015A
rsys_JQ217352_Base-NCBI	CY015A
DQ514829	CY022A
DQ514780	CY028A
gDQ514780	CY028A
rsys_DQ514776_Base-NCBI	CY9999
rsys_DQ514778_Base-NCBI	CY9999
DQ514772	CYCL-01
DQ514773	CYCL-02
rsys_JQ217350_Base-NCBI	CYCL-03
rsys_DQ514770_Base-NCBI	CYCL-04
rsys_FJ002141_Base-NCBI	CYCL-04
rsys_KM816804_Base-NCBI	CYCL-04
rsys_KM816805_Base-NCBI	CYCL-04
rsys_KM816806_Base-NCBI	CYCL-04
